GENER00  1.00e+25  1.00e-06                                0.00  
VERTICES
amh 772422.51 592691.20
ami 776590.66 583767.82
amj 773177.22 592035.14
amk 773931.93 591379.08
aml 774686.64 590723.03
amm 775441.35 590066.96
amn 776196.06 589410.91
amo 776950.77 588754.84
amp 777705.48 588098.79
amq 772111.73 586998.80
amr 753954.21 572970.09
ams 763829.59 573660.66
amt 760662.78 578401.04
amu 768732.79 584636.02
amv 756415.64 568180.39
amw 757283.83 576038.26
amx 765353.84 582273.24
amy 757170.35 567524.32
amz 757939.90 576792.97
ana 766009.90 583027.95
anb 757925.06 566868.27
anc 758595.95 577547.68
and 766665.96 583782.66
ane 758679.77 566212.21
anf 755266.33 574479.52
ang 759252.01 578302.39
anh 767322.02 584537.37
ani 759434.48 565556.15
anj 756021.04 573823.46
ank 759908.06 579057.10
anl 767978.07 585292.08
anm 756775.75 573167.40
ann 760564.12 579811.81
ano 768634.14 586046.79
anp 757530.46 572511.34
anq 761220.19 580566.52
anr 769290.20 586801.50
ans 758285.17 571855.29
ant 761876.24 581321.23
anu 769946.26 587556.21
anv 759039.88 571199.22
anw 762532.30 582075.94
anx 770602.31 588310.92
any 759794.59 570543.17
anz 763188.36 582830.65
aoa 771258.38 589065.63
aob 760549.30 569887.10
aoc 757135.85 578154.42
aod 763844.43 583585.36
aoe 771914.44 589820.34
aof 761304.01 569231.04
aog 757890.56 577498.35
aoh 764500.48 584340.07
aoi 772570.49 590575.04
aoj 762058.71 568574.98
aok 758645.28 576842.29
aol 765156.54 585094.78
aom 773226.54 591329.76
aon 759399.98 576186.23
aoo 765812.59 585849.49
aop 773882.60 592084.46
aoq 760154.69 575530.18
aor 766468.66 586604.20
aos 774538.67 592839.17
aot 760909.40 574874.12
aou 767124.71 587358.91
aov 775194.72 593593.88
aow 761664.11 574218.06
aox 767780.78 588113.62
aoy 775850.79 594348.59
aoz 762418.82 573562.01
apa 768436.83 588868.32
apb 753298.15 572215.39
apc 763173.53 572905.95
apd 769092.90 589623.04
ape 754052.86 571559.33
apf 763928.24 572249.89
apg 769748.96 590377.74
aph 754955.54 568787.12
api 754807.57 570903.28
apj 764682.95 571593.82
apk 770405.02 591132.45
apl 755611.60 569541.83
apm 755562.28 570247.21
apn 771061.07 591887.16
apo 756267.67 570296.54
app 756316.99 569591.16
apq 771717.13 592641.87
apr 757071.70 568935.09
aps 756923.72 571051.25
apt 772373.19 593396.58
apu 757826.41 568279.04
apv 757579.79 571805.96
apw 773029.24 594151.29
apx 758581.12 567622.97
apy 758235.84 572560.67
apz 755167.68 575890.29
aqa 773685.30 594906.00
aqb 759335.83 566966.92
aqc 755922.39 575234.22
aqd 758891.91 573315.38
aqe 774341.36 595660.71
aqf 760090.54 566310.85
aqg 756677.10 574578.17
aqh 759547.96 574070.08
aqi 757431.81 573922.10
aqj 760204.02 574824.79
aqk 758186.52 573266.05
aql 760860.07 575579.50
aqm 753446.12 570099.24
aqn 758941.23 572609.99
aqo 761516.14 576334.21
aqp 754102.19 570853.95
aqq 759695.94 571953.94
aqr 762172.20 577088.92
aqs 754758.24 571608.66
aqt 760450.65 571297.88
aqu 762828.26 577843.63
aqv 755414.30 572363.36
aqw 761205.35 570641.81
aqx 757791.91 578909.12
aqy 763484.31 578598.34
aqz 756070.36 573118.07
ara 761960.06 569985.76
arb 758546.62 578253.06
arc 764140.38 579353.05
ard 756726.43 573872.78
are 762714.77 569329.70
arf 759301.33 577597.01
arg 764796.44 580107.76
arh 757382.48 574627.49
ari 760056.04 576940.95
arj 765452.49 580862.47
ark 758038.54 575382.20
arl 760810.75 576284.89
arm 766108.55 581617.18
arn 758694.60 576136.91
aro 761565.46 575628.82
arp 766764.60 582371.89
arq 759350.66 576891.62
arr 762320.17 574972.78
ars 767420.67 583126.60
art 760006.71 577646.33
aru 763074.88 574316.71
arv 768076.72 583881.31
arw 770291.53 582618.52
arx 761353.33 568525.66
ary 760416.15 581927.96
arz 776802.79 590871.00
asa 757974.39 566162.88
asb 766044.40 572397.86
asc 762877.58 577138.24
asd 773423.85 588508.22
ase 758630.45 566917.59
asf 766700.46 573152.57
asg 763632.29 576482.19
ash 774079.91 589262.93
asi 759286.51 567672.30
asj 764387.00 575826.14
ask 767356.52 573907.28
asl 774735.96 590017.64
asm 759942.56 568427.01
asn 765141.71 575170.07
aso 768012.57 574661.99
asp 761728.27 583437.39
asq 775392.03 590772.35
asr 762482.98 582781.32
ass 760598.62 569181.72
ast 765896.42 574514.02
asu 768668.64 575416.70
asv 776048.08 591527.06
asw 763237.69 582125.27
asx 761254.69 569936.43
asy 766651.13 573857.96
asz 769324.69 576171.41
ata 776704.15 592281.77
atb 769980.74 576926.12
atc 761910.73 570691.14
atd 767405.84 573201.90
ate 763992.40 581469.21
atf 777360.21 593036.47
atg 762566.79 571445.85
ath 764747.11 580813.15
ati 770636.80 577680.83
atj 778016.27 593791.19
atk 771292.86 578435.54
atl 763222.85 572200.56
atm 765501.82 580157.08
atn 771948.93 579190.25
ato 755808.91 566720.29
atp 763878.92 572955.27
atq 766256.53 579501.03
atr 772604.98 579944.96
ats 756464.96 567475.00
att 764534.97 573709.98
atu 767011.24 578844.96
atv 773261.04 580699.67
atw 764352.51 586456.22
atx 757121.03 568229.71
aty 765191.04 574464.69
atz 767765.95 578188.91
aua 773917.10 581454.38
aub 765107.21 585800.17
auc 757777.08 568984.42
aud 765847.09 575219.40
aue 768520.66 577532.85
auf 765861.92 585144.10
aug 758433.15 569739.13
auh 766503.16 575974.11
aui 769275.36 576876.79
auj 774573.17 582209.08
auk 759089.21 570493.84
aul 767159.21 576728.82
aum 770030.07 576220.73
aun 766616.63 584488.04
auo 775229.22 582963.79
aup 759745.27 571248.55
auq 767815.28 577483.53
aur 767371.34 583831.98
aus 775885.28 583718.50
aut 760401.32 572003.26
auu 768471.32 578238.23
auv 768126.05 583175.93
auw 776541.33 584473.21
aux 761057.38 572757.97
auy 769127.39 578992.95
auz 768880.76 582519.86
ava 777197.40 585227.92
avb 761713.44 573512.68
avc 759760.09 581173.26
avd 769783.45 579747.65
ave 769635.47 581863.80
avf 762369.49 574267.39
avg 760514.80 580517.20
avh 770439.51 580502.36
avi 770390.18 581207.74
avj 763025.55 575022.10
avk 761269.51 579861.14
avl 771144.89 580551.69
avm 771095.56 581257.07
avn 763681.61 575776.80
avo 762024.22 579205.07
avp 771899.60 579895.64
avq 771751.62 582011.78
avr 772407.69 582766.49
avs 764337.68 576531.52
avt 762778.93 578549.02
avu 772654.31 579239.57
avv 763533.64 577892.96
avw 764993.73 577286.22
avx 773063.74 583521.20
avy 764288.35 577236.90
avz 765649.79 578040.93
awa 773719.80 584275.91
awb 765043.06 576580.84
awc 766305.85 578795.64
awd 774375.86 585030.62
awe 765797.77 575924.79
awf 766961.92 579550.35
awg 762384.33 584192.09
awh 775031.92 585785.33
awi 766552.48 575268.72
awj 763139.04 583536.04
awk 767617.96 580305.06
awl 775687.97 586540.04
awm 767307.19 574612.67
awn 763893.75 582879.97
awo 768274.03 581059.77
awp 776344.04 587294.75
awq 768061.90 573956.60
awr 764648.46 582223.92
aws 768930.08 581814.48
awt 777000.09 588049.46
awu 765403.17 581567.85
awv 769586.15 582569.19
aww 777656.16 588804.17
awx 766157.88 580911.79
awy 770242.21 583323.90
awz 778312.21 589558.88
axa 770898.27 584078.61
axb 766912.58 580255.73
axc 767667.29 579599.68
axd 771554.32 584833.32
axe 768422.00 578943.61
axf 765008.56 587210.93
axg 772210.39 585588.03
axh 769176.71 578287.56
axi 765763.27 586554.88
axj 772866.45 586342.74
axk 769931.42 577631.51
axl 766517.98 585898.81
axm 773522.51 587097.45
axn 758729.09 565506.82
axo 770686.13 576975.45
axp 767272.69 585242.76
axq 774178.55 587852.16
axr 759385.16 566261.53
axs 768027.40 584586.70
axt 774834.61 588606.87
axu 760041.21 567016.24
axv 768782.11 583930.64
axw 775490.68 589361.58
axx 769536.82 583274.57
axy 760697.28 567770.95
axz 776146.73 590116.29
aya 776753.47 591576.39
ayb 769339.52 586096.11
ayc 770094.23 585440.05
ayd 770848.94 584783.99
aye 771603.65 584127.94
ayf 772358.36 583471.88
ayg 768944.92 591739.19
ayh 773113.07 582815.81
ayi 769699.63 591083.12
ayj 773867.78 582159.76
ayk 770454.34 590427.06
ayl 774622.49 581503.70
aym 771209.05 589771.02
ayn 771963.76 589114.96
ayo 772718.47 588458.90
ayp 773473.18 587802.83
ayq 774227.89 587146.78
ayr 774982.59 586490.71
ays 771569.15 594758.03
ayt 775737.30 585834.66
ayu 772323.86 594101.96
ayv 776492.01 585178.59
ayw 773078.57 593445.91
ayx 777246.72 584522.54
ayy 773833.28 592789.84
ayz 774587.99 592133.79
aza 775342.70 591477.73
azb 776097.41 590821.68
azc 766976.74 589475.05
azd 776852.12 590165.61
aze 767731.45 588819.00
azf 777606.83 589509.55
azg 768486.16 588162.95
azh 778361.54 588853.49
azi 769240.87 587506.89
azj 769995.58 586850.82
azk 770750.29 586194.77
azl 771505.00 585538.71
azm 772259.71 584882.65
azn 773014.42 584226.58
azo 769600.98 592493.90
azp 773769.13 583570.53
azq 770355.69 591837.83
azr 774523.84 582914.46
azs 771110.40 591181.78
azt 775278.55 582258.41
azu 771865.11 590525.72
azv 772619.81 589869.67
azw 773374.53 589213.60
azx 774129.23 588557.54
azy 774883.94 587901.48
azz 775638.65 587245.43
baa 776393.36 586589.36
bab 772979.92 594856.68
bac 777148.07 585933.30
bad 773734.63 594200.61
bae 774489.34 593544.55
baf 775244.05 592888.49
bag 775998.76 592232.45
bah 755660.93 568836.45
bai 776556.17 594397.92
baj 777310.88 593741.85
bak 778065.59 593085.80
bal 755004.87 568081.73
bam 755759.58 567425.68
ban 756514.29 566769.61
bao 757269.00 566113.55
bap 752642.09 571460.68
baq 753396.80 570804.62
bar 754151.51 570148.56
bas 754906.22 569492.51
bat 756627.78 575283.55
bau 762122.87 577794.30
bav 764697.79 581518.53
baw 754708.92 572314.04
bax 764584.30 573004.59
bay 761318.83 579155.75
baz 755463.63 571657.98
bba 765339.01 572348.54
bbb 761974.90 579910.46
bbc 756218.34 571001.93
bbd 766093.72 571692.47
bbe 762630.96 580665.17
bbf 756973.05 570345.86
bbg 755217.01 575184.90
bbh 763287.02 581419.88
bbi 757727.76 569689.80
bbj 755873.06 575939.61
bbk 763943.07 582174.59
bbl 758482.47 569033.74
bbm 756529.12 576694.32
bbn 764599.14 582929.30
bbo 759237.18 568377.69
bbp 755823.74 576644.99
bbq 757185.19 577449.03
bbr 765255.19 583684.01
bbs 759991.89 567721.62
bbt 756578.45 575988.94
bbu 757841.23 578203.74
bbv 765911.24 584438.72
bbw 760746.60 567065.56
bbx 757333.16 575332.88
bby 758497.29 578958.45
bbz 766567.30 585193.43
bca 758087.87 574676.81
bcb 759153.35 579713.16
bcc 767223.36 585948.14
bcd 767879.43 586702.85
bce 758842.58 574020.76
bcf 759809.42 580467.87
bcg 759597.29 573364.71
bch 760465.47 581222.58
bci 768535.48 587457.56
bcj 760351.99 572708.65
bck 761121.54 581977.29
bcl 769191.54 588212.27
bcm 761106.70 572052.58
bcn 761777.59 582732.00
bco 769847.60 588966.98
bcp 761861.41 571396.53
bcq 758447.97 579663.83
bcr 762433.66 583486.71
bcs 770503.67 589721.69
bct 762616.12 570740.46
bcu 759202.68 579007.78
bcv 763089.71 584241.42
bcw 771159.72 590476.40
bcx 763370.83 570084.41
bcy 759957.39 578351.71
bcz 763745.78 584996.13
bda 771815.79 591231.10
bdb 760712.10 577695.66
bdc 764401.83 585750.84
bdd 772471.83 591985.81
bde 761466.81 577039.59
bdf 765057.89 586505.55
bdg 773127.90 592740.52
bdh 762221.52 576383.54
bdi 765713.95 587260.26
bdj 773783.96 593495.23
bdk 762976.23 575727.48
bdl 766370.01 588014.96
bdm 774440.02 594249.94
bdn 763730.94 575071.43
bdo 767026.06 588769.68
bdp 775096.07 595004.65
bdq 754610.27 573724.80
bdr 764485.65 574415.36
bds 767682.12 589524.38
bdt 755364.98 573068.74
bdu 765240.36 573759.30
bdv 768338.19 590279.09
bdw 756119.69 572412.69
bdx 765995.07 573103.24
bdy 768994.24 591033.80
bdz 754200.83 569443.18
bea 756874.40 571756.64
beb 766749.78 572447.19
bec 767830.10 587408.23
bed 769650.30 591788.51
bee 754856.90 570197.89
bef 757629.11 571100.57
beg 770306.36 592543.22
beh 755512.96 570952.60
bei 758383.82 570444.52
bej 770962.43 593297.93
bek 756169.02 571707.31
bel 759138.53 569788.46
bem 771618.47 594052.64
ben 756825.07 572462.02
beo 759893.24 569132.40
bep 756479.80 577399.71
beq 772274.54 594807.35
ber 760647.95 568476.33
bes 757481.14 573216.72
bet 757234.51 576743.65
beu 761402.66 567820.28
bev 758137.20 573971.44
bew 757989.22 576087.58
bex 758793.26 574726.14
bey 758743.93 575431.53
bez 759498.64 574775.46
bfa 759449.30 575480.85
bfb 760253.34 574119.42
bfc 760105.36 576235.56
bfd 752691.42 570755.29
bfe 761008.05 573463.35
bff 760761.43 576990.27
bfg 753347.47 571510.01
bfh 761762.76 572807.29
bfi 761417.48 577744.98
bfj 754003.54 572264.71
bfk 762517.47 572151.23
bfl 759104.03 580418.54
bfm 762073.54 578499.69
bfn 754659.59 573019.42
bfo 763272.18 571495.18
bfp 759858.74 579762.48
bfq 762729.60 579254.40
bfr 755315.66 573774.13
bfs 764026.89 570839.11
bft 760613.45 579106.43
bfu 763385.67 580009.11
bfv 755971.71 574528.84
bfw 761368.16 578450.36
bfx 764041.72 580763.82
bfy 768584.81 586752.18
bfz 765388.33 571643.15
bga 771998.25 578484.86
bgb 772767.79 587753.51
bgc 769388.84 585390.73
bgd 762009.39 569280.37
bge 761170.86 581271.91
bgf 771046.24 581962.46
bgg 777458.85 591625.71
bgh 770044.91 586145.44
bgi 771800.95 581306.40
bgj 762665.45 570035.08
bgk 761925.57 580615.84
bgl 778114.92 592380.42
bgm 772555.66 580650.34
bgn 763321.51 570789.79
bgo 762680.28 579959.79
bgp 770700.96 586900.15
bgq 773310.37 579994.29
bgr 763977.56 571544.50
bgs 763434.99 579303.72
bgt 771357.03 587654.86
bgu 756563.61 566064.23
bgv 764633.62 572299.21
bgw 764189.70 578647.67
bgx 772013.08 588409.57
bgy 757219.68 566818.94
bgz 765289.69 573053.92
bha 764944.41 577991.60
bhb 772669.15 589164.28
bhc 757875.73 567573.65
bhd 765945.74 573808.63
bhe 765699.12 577335.55
bhf 773325.20 589918.99
bhg 763040.39 584946.80
bhh 758531.79 568328.36
bhi 766601.80 574563.34
bhj 766453.83 576679.49
bhk 773981.26 590673.70
bhl 759187.85 569083.07
bhm 767257.86 575318.05
bhn 767208.54 576023.44
bho 763795.10 584290.74
bhp 774637.31 591428.41
bhq 764549.81 583634.69
bhr 759843.92 569837.78
bhs 767963.25 575367.38
bht 767913.93 576072.76
bhu 775293.38 592183.11
bhv 765304.52 582978.62
bhw 760499.97 570592.49
bhx 768717.96 574711.31
bhy 768569.98 576827.47
bhz 775949.44 592937.82
bia 761156.03 571347.20
bib 769226.04 577582.18
bic 766059.22 582322.56
bid 776605.49 593692.53
bie 761812.08 572101.91
bif 769882.09 578336.89
big 766813.94 581666.51
bih 777261.55 594447.24
bii 762468.15 572856.62
bij 767568.64 581010.45
bik 770538.16 579091.59
bil 771194.21 579846.30
bim 768323.35 580354.39
bin 755054.20 567376.35
bio 763124.21 573611.33
bip 771850.28 580601.02
biq 755710.26 568131.06
bir 763780.27 574366.04
bis 769078.06 579698.32
bit 765664.62 587965.64
biu 772506.33 581355.72
biv 756366.31 568885.77
biw 764436.32 575120.75
bix 769832.77 579042.27
biy 766419.33 587309.58
biz 773162.40 582110.43
bja 757022.38 569640.48
bjb 765092.39 575875.46
bjc 770587.48 578386.21
bjd 767174.04 586653.53
bje 767928.75 585997.46
bjf 757678.44 570395.19
bjg 765748.45 576630.17
bjh 771342.19 577730.16
bji 773818.46 582865.14
bjj 768683.46 585341.41
bjk 758334.49 571149.90
bjl 766404.51 577384.88
bjm 774474.52 583619.85
bjn 769438.17 584685.34
bjo 758990.55 571904.61
bjp 767060.56 578139.58
bjq 775130.57 584374.56
bjr 770192.88 584029.29
bjs 759646.61 572659.32
bjt 767716.62 578894.29
bju 775786.62 585129.27
bjv 770947.59 583373.22
bjw 760302.67 573414.03
bjx 761072.21 582682.68
bjy 768372.68 579649.00
bjz 776442.69 585883.98
bka 760958.72 574168.74
bkb 761826.92 582026.61
bkc 769028.73 580403.71
bkd 771702.30 582717.17
bke 777098.74 586638.69
bkf 772457.01 582061.10
bkg 761614.79 574923.45
bkh 762581.63 581370.55
bki 769684.79 581158.42
bkj 777754.80 587393.40
bkk 770340.85 581913.13
bkl 773211.72 581405.04
bkm 762270.84 575678.16
bkn 763336.34 580714.49
bko 773966.43 580748.99
bkp 762926.91 576432.86
bkq 764091.05 580058.44
bkr 770996.92 582667.84
bks 763582.96 577187.57
bkt 764845.76 579402.38
bku 771652.97 583422.55
bkv 764239.03 577942.28
bkw 765600.47 578746.31
bkx 772309.04 584177.26
bky 764895.08 578696.99
bkz 766355.18 578090.26
bla 772965.09 584931.97
blb 765551.15 579451.70
blc 767109.89 577434.21
bld 763696.45 585701.52
ble 773621.16 585686.68
blf 767864.60 576778.15
blg 766207.21 580206.41
blh 764451.16 585045.46
bli 774277.21 586441.39
blj 768619.30 576122.08
blk 766863.26 580961.12
bll 765205.86 584389.40
blm 774933.27 587196.10
bln 769374.02 575466.03
blo 767519.31 581715.83
blp 765960.57 583733.33
blq 775589.32 587950.81
blr 766715.28 583077.28
bls 768175.38 582470.54
blt 776245.39 588705.52
blu 767469.99 582421.21
blv 768831.44 583225.25
blw 776901.45 589460.23
blx 768224.70 581765.16
bly 769487.49 583979.96
blz 777557.51 590214.94
bma 768979.41 581109.09
bmb 770143.55 584734.67
bmc 778213.56 590969.65
bmd 769734.12 580453.04
bme 766320.68 588720.34
bmf 770799.61 585489.38
bmg 778869.62 591724.36
bmh 770488.83 579796.97
bmi 767075.39 588064.29
bmj 771455.68 586244.09
bmk 771243.54 579140.93
bml 758105.11 569361.78
bmm 778640.24 589936.23
bmn 760334.74 578023.69
bmo 754888.97 574807.55
bmp 761089.45 577367.62
bmq 766239.28 584816.07
bmr 761844.17 576711.57
bms 766993.98 584160.02
bmt 756398.40 573495.43
bmu 762598.87 576055.51
bmv 767748.70 583503.95
bmw 756792.99 567852.35
bmx 768503.41 582847.90
bmy 772602.57 595184.70
bmz 763057.64 579631.76
bna 769258.11 582191.83
bnb 770012.82 581535.78
bnc 761942.81 575300.80
bnd 765321.76 577663.58
bne 766076.48 577007.52
bnf 766831.19 576351.46
bng 764172.45 583962.71
bnh 778082.83 587770.76
bni 753019.44 571132.65
bnj 758169.27 578581.09
bnk 762238.77 571068.49
bnl 753774.16 570476.59
bnm 758923.97 577925.04
bnn 768340.60 575039.34
bno 772933.02 580322.31
bnp 777525.43 585605.28
bnq 754528.86 569820.54
bnr 759678.69 577268.97
bns 755283.57 569164.47
bnt 760433.40 576612.92
bnu 756038.29 568508.42
bnv 761188.10 575956.85
bnw 770634.40 592920.57
bnx 761449.56 582354.65
bny 766041.97 587637.61
bnz 766796.69 586981.55
boa 771389.10 592264.51
bob 762204.28 581698.58
boc 767551.40 586325.49
bod 772143.81 591608.45
boe 762958.98 581042.53
bof 772898.52 590952.40
bog 768306.10 585669.43
boh 763713.70 580386.46
boi 773653.22 590296.34
boj 769060.81 585013.38
bok 764468.41 579730.41
bol 774407.93 589640.29
bom 769815.53 584357.32
bon 765223.11 579074.34
boo 775162.65 588984.22
bop 770570.23 583701.26
boq 765977.82 578418.29
bor 775917.35 588328.17
bos 771324.95 583045.19
bot 766732.54 577762.23
bou 776672.07 587672.10
bov 767487.24 577106.18
bow 772079.66 582389.14
box 777426.78 587016.05
boy 768241.95 576450.11
boz 772834.36 581733.07
bpa 768996.66 575794.06
bpb 773589.07 581077.02
bpc 757547.70 567196.30
bpd 758302.42 566540.23
bpe 759057.12 565884.18
bpf 763649.54 571167.15
bpg 762697.53 574644.74
bph 764927.16 583306.65
bpi 763452.23 573988.68
bpj 765681.87 582650.59
bpk 766436.58 581994.54
bpl 771290.45 593675.29
bpm 762105.62 583109.35
bpn 766698.04 588392.32
bpo 767452.74 587736.27
bpp 762860.33 582453.30
bpq 772045.16 593019.23
bpr 768207.45 587080.20
bps 763615.05 581797.23
bpt 772799.86 592363.17
bpu 768962.17 586424.15
bpv 764369.76 581141.18
bpw 773554.57 591707.11
bpx 769716.88 585768.08
bpy 765124.46 580485.11
bpz 774309.29 591051.06
bqa 770471.58 585112.03
bqb 765879.18 579829.06
bqc 775063.99 590394.99
bqd 771226.30 584455.96
bqe 766633.89 579172.99
bqf 775818.70 589738.93
bqg 771981.01 583799.91
bqh 767388.59 578516.94
bqi 776573.42 589082.88
bqj 768143.30 577860.88
bqk 772735.71 583143.84
bql 777328.12 588426.82
bqm 768898.01 577204.83
bqn 773490.43 582487.79
bqo 758203.77 567951.01
bqp 769652.71 576548.77
bqq 774245.13 581831.73
bqr 758958.47 567294.94
bqs 763550.89 572577.92
bqt 759713.18 566638.89
bqu 764305.59 571921.85
bqv 767945.99 580682.42
bqw 769356.77 580781.07
bqx 766895.33 585570.79
bqy 765060.30 571265.80
bqz 762500.22 577466.28
bra 768700.70 580026.35
brb 767650.05 584914.72
brc 763254.94 576810.21
brd 768404.76 584258.67
bre 762761.69 583864.06
brf 767354.09 589147.03
brg 771946.51 594429.99
brh 768108.81 588490.97
bri 763516.40 583208.01
brj 772701.21 593773.93
brk 768863.52 587834.92
brl 764271.10 582551.94
brm 773455.93 593117.88
brn 765025.81 581895.89
bro 769618.22 587178.85
brp 774210.63 592461.82
brq 770372.93 586522.80
brr 765780.53 581239.82
brs 774965.35 591805.76
brt 771127.65 585866.73
bru 766535.23 580583.76
brv 775720.06 591149.70
brw 771882.35 585210.68
brx 767289.94 579927.70
bry 776474.77 590493.65
brz 772637.06 584554.61
bsa 768044.65 579271.65
bsb 777229.47 589837.58
bsc 773391.78 583898.56
bsd 768799.35 578615.59
bse 777984.18 589181.53
bsf 769554.06 577959.54
bsg 774146.48 583242.49
bsh 758859.82 568705.71
bsi 770308.78 577303.47
bsj 774901.20 582586.43
bsk 759614.54 568049.66
bsl 764206.94 573332.62
bsm 760369.24 567393.59
bsn 764961.66 572676.57
bso 765716.36 572020.51
bsp 769159.46 583602.60
bsq 767191.29 581338.48
bsr 764665.70 576908.87
bss 754627.52 568409.77
bst 761745.52 578122.33
bsu 756857.16 577071.68
bsv 757611.86 576415.61
bsw 756136.93 567097.65
bsx 758366.57 575759.55
bsy 756891.65 566441.58
bsz 759121.28 575103.49
bta 757646.35 565785.53
btb 753675.50 571887.36
btc 759875.99 574447.44
